M00571:14:000000000-A346Y:1:1101:13537:7368	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1107:17428:18322	chr2	215019526	215019625	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:16338:14424	chr22	30308474	30308551	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11856:17061	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:9010:16573	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1111:23313:12957	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1105:19232:15707	chr5	50125658	50125734	60	+	chr5	50125658	50125734	60	-
M00571:14:000000000-A346Y:1:1109:13694:9923	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1107:19925:18040	chr15	38491113	38491161	60	+	chr15	38491112	38491162	60	-
M00571:14:000000000-A346Y:1:1114:25667:24329	chr4	6824228	6824267	60	+	chr4	6824228	6824267	60	-
M00571:14:000000000-A346Y:1:1105:24903:21331	chr11	99140048	99140086	44	+	chr15	26684429	26684449	4	-
M00571:14:000000000-A346Y:1:1107:12638:5115	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1112:24470:14365	chr18	72527946	72528045	60	+	chr18	72527991	72528066	60	-
M00571:14:000000000-A346Y:1:1103:14380:8517	chrX	121995502	121995601	60	+	chrX	121995511	121995613	60	-
M00571:14:000000000-A346Y:1:1106:13675:8480	chr4	909095	909182	60	+	chr4	909100	909182	60	-
M00571:14:000000000-A346Y:1:1108:3530:12887	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1107:13553:19968	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1103:23342:21399	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1104:11275:13468	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1104:27482:12307	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1107:12937:14483	chr21	22552646	22552745	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18505:16979	chrX	111119382	111119444	60	+	chrX	111119381	111119444	60	-
M00571:14:000000000-A346Y:1:1104:10875:25064	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1107:22962:15025	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1113:8576:16826	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:14743:8689	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19829:5427	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1110:11290:10919	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1108:21141:3171	chr6	135419569	135419668	60	+	chr6	135419672	135419774	60	-
M00571:14:000000000-A346Y:1:1102:14838:8335	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1107:9926:3917	chr5	28191755	28191847	60	+	chr5	28191754	28191847	60	-
M00571:14:000000000-A346Y:1:1102:2527:19163	chr12	112697168	112697252	60	+	chr12	112697173	112697252	60	-
M00571:14:000000000-A346Y:1:1101:21845:25907	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1104:25983:15010	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1111:8185:5019	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:17854:26654	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1113:13696:10574	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1104:9343:23311	chr5	103755052	103755110	60	+	chr5	103755052	103755110	60	-
M00571:14:000000000-A346Y:1:1114:8219:16691	chr9	91859997	91860041	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14671:26974	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1107:18232:3017	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1103:18656:7953	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14494:19869	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1103:22087:3129	chr2	62240279	62240321	60	+	chr2	62240279	62240321	60	-
M00571:14:000000000-A346Y:1:1104:5579:6588	chr19	807557	807636	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27537:17479	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1105:15621:27031	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:9142:6454	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24689:12904	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1114:21666:17918	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1105:21248:11690	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1114:2718:13700	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:27165:14527	chr12	112697168	112697252	60	+	chrX	70605420	70605441	4	-
M00571:14:000000000-A346Y:1:1112:9634:15918	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1110:9898:16422	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:22439:19574	chr14	72104059	72104114	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:2394:15678	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1113:10728:27312	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14706:2223	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:28524:11871	chr16	68174813	68174912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16916:5422	chr8	31013680	31013779	60	+	chr8	31013748	31013812	60	-
M00571:14:000000000-A346Y:1:1103:22914:7053	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10270:13315	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1113:14093:25811	chr20	30990302	30990397	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9743:26337	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:13184:27646	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1106:14958:22033	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1106:15326:14432	chr8	88120961	88121060	60	+	chr8	88120987	88121089	60	-
M00571:14:000000000-A346Y:1:1108:2636:14671	chr14	72104059	72104114	60	+	chr14	72104059	72104114	60	-
M00571:14:000000000-A346Y:1:1107:26263:8644	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1104:21625:19716	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1107:9267:15373	chr16	30332852	30332951	60	+	chr16	30332998	30333100	60	-
M00571:14:000000000-A346Y:1:1101:26564:19374	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1109:9369:19571	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1104:21379:15012	chrX	111119382	111119444	60	+	chrX	111119381	111119444	60	-
M00571:14:000000000-A346Y:1:1103:13981:12524	chrX	44122608	44122665	60	+	chrX	44122608	44122664	60	-
M00571:14:000000000-A346Y:1:1107:15915:10415	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:23194:23328	chr21	22552646	22552745	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10988:14943	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14525:17919	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1103:27301:18812	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1104:9040:8926	chr4	6824228	6824267	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:14886:7579	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1101:7460:8021	chr12	103697378	103697477	60	+	chr12	103697526	103697601	60	-
M00571:14:000000000-A346Y:1:1114:2479:16716	chr12	51840781	51840876	60	+	chr17	31989211	31989230	0	+
M00571:14:000000000-A346Y:1:1110:12989:15994	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:9585:18391	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:8677:16882	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1105:23110:16005	chr5	28191755	28191847	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1103:2984:13369	chr20	30990302	30990397	60	+	chr20	30990302	30990397	60	-
M00571:14:000000000-A346Y:1:1107:27446:11963	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23630:14577	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:14192:8391	chr1	167899501	167899553	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:17428:24904	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1107:26409:19879	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1113:12514:17592	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:14340:1504	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1113:5392:8568	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:20037:21482	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1102:19994:21130	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1107:19158:27024	chrX	111119382	111119444	60	+	chrX	111119381	111119444	60	-
M00571:14:000000000-A346Y:1:1102:9128:9909	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1112:5680:13241	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1108:19210:22564	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1113:22823:9998	chr1	150660530	150660629	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1106:10863:10882	chr10	61429546	61429646	60	+	chr10	61429720	61429822	60	-
M00571:14:000000000-A346Y:1:1109:8145:5586	chr14	81358794	81358844	60	+	chr14	81358794	81358844	60	-
M00571:14:000000000-A346Y:1:1111:17168:27288	chr10	104913560	104913659	60	+	chr10	104913568	104913670	60	-
M00571:14:000000000-A346Y:1:1111:28639:15019	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1103:7639:21505	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1104:23711:14802	chr5	103755052	103755110	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:20907:22949	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11433:11452	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13800:9425	chr5	102259517	102259616	60	+	chr5	102259632	102259734	60	-
M00571:14:000000000-A346Y:1:1105:4710:21338	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1111:9957:24123	chr3	151094020	151094119	60	+	chr3	151094107	151094209	60	-
M00571:14:000000000-A346Y:1:1111:3996:10788	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1104:12957:26855	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:4657:15574	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1107:24556:21287	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1111:7656:20346	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1110:11013:3071	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1101:14768:19138	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1112:17583:27665	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1109:24911:6638	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22679:21703	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1106:6595:23639	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1101:4402:9329	chr3	17429056	17429098	60	+	chr13	34885772	34885791	0	+
M00571:14:000000000-A346Y:1:1111:16714:16265	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1103:10339:14881	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:21906:19672	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:16038:3642	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:21360:16763	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1101:9821:24622	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1112:27612:9440	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1112:16121:13461	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:3850:20694	chr12	112697168	112697252	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20195:19186	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1114:8099:20294	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1105:24462:16225	chr4	6824228	6824267	60	+	chr4	6824228	6824267	60	-
M00571:14:000000000-A346Y:1:1104:11117:2523	chr1	180943643	180943701	60	+	chr15	101026699	101026719	4	+
M00571:14:000000000-A346Y:1:1109:15460:2210	chr6	26823812	26823911	60	+	chr6	26823828	26823930	60	-
M00571:14:000000000-A346Y:1:1102:4656:11826	chr2	219425665	219425764	60	+	chr2	219425702	219425764	60	-
M00571:14:000000000-A346Y:1:1112:8560:9586	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1111:25638:20557	chr8	41822557	41822656	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15443:23649	chr1	31480580	31480679	60	+	chr1	31480646	31480751	60	-
M00571:14:000000000-A346Y:1:1109:14748:4768	chr18	5316697	5316793	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1110:23687:19560	chr10	94441223	94441322	60	+	chr10	94441278	94441380	60	-
M00571:14:000000000-A346Y:1:1105:11228:24123	chr18	72527946	72528045	60	+	chr18	72527964	72528066	60	-
M00571:14:000000000-A346Y:1:1105:11297:5686	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1107:6829:5955	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1101:13888:13359	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1101:16195:24519	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1107:19194:7261	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1113:4347:10882	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1103:14136:23860	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1114:8258:13152	chr14	28006190	28006216	60	+	chr14	28006190	28006216	56	-
M00571:14:000000000-A346Y:1:1111:21129:20020	chr17	41238299	41238398	60	+	chr17	41238394	41238496	60	-
M00571:14:000000000-A346Y:1:1103:26021:17652	chr9	91859997	91860041	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4093:16239	chrX	44122608	44122665	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:17781:19745	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1101:28553:19481	chr8	101459397	101459429	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19882:22243	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:27867:19289	chr3	157885805	157885903	60	+	chr3	157885921	157886023	60	-
M00571:14:000000000-A346Y:1:1102:9870:8411	chr6	56613250	56613349	60	+	chr6	56613267	56613369	60	-
M00571:14:000000000-A346Y:1:1104:4161:22000	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:7891:24958	chr5	50125658	50125734	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:17214:19209	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1107:24303:4929	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1114:26253:7727	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1111:22971:5866	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1102:25962:7145	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1111:15889:15604	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1106:27405:22417	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16635:10730	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1102:22449:13347	chr16	21627246	21627345	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23898:6071	chr15	86206338	86206437	60	+	chr15	86206405	86206507	60	-
M00571:14:000000000-A346Y:1:1103:19339:19625	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1110:7122:14879	chr20	62623118	62623217	60	+	chr20	62623129	62623231	60	-
M00571:14:000000000-A346Y:1:1112:18766:11001	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1108:4606:12584	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1114:5488:19904	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1114:19893:9283	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1101:27297:15155	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1110:24386:21452	chr8	101459397	101459432	60	+	chr8	101459397	101459432	60	-
M00571:14:000000000-A346Y:1:1107:17928:23096	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1103:17466:17224	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1102:14191:3553	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1101:22380:20979	chr11	73184226	73184318	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1102:11212:11360	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1108:8178:14149	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1108:5519:21626	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:25884:8902	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:21394:15475	chr3	87484397	87484496	60	+	chr3	87484443	87484545	60	-
M00571:14:000000000-A346Y:1:1109:21912:11060	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1103:23932:18075	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23782:13164	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1101:16331:3502	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1113:12278:21281	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1101:6769:14512	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
