M00571:14:000000000-A346Y:1:1108:20282:19032	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14191:11082	chr1	36412029	36412127	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1112:18134:7888	chr11	66528548	66528647	60	+	chr11	66528605	66528668	60	-
M00571:14:000000000-A346Y:1:1110:13425:9978	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1104:4317:15533	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1113:19850:9044	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:26393:9280	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1104:12361:25261	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1104:22881:25858	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1103:9890:17957	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1101:20006:25159	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:25214:19953	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1108:22272:21803	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:14594:13521	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:21168:15566	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1109:20074:4924	chr2	42525489	42525588	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:24527:23953	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1110:6072:15950	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:7995:23669	chr3	196216399	196216433	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:13889:24223	chr7	20220888	20220955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15523:8308	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1101:15133:7346	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:24139:12938	chr5	164296231	164296263	60	+	chr5	164296231	164296263	60	-
M00571:14:000000000-A346Y:1:1114:8113:13544	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:12652:11447	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:4340:16393	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19259:4875	chr12	83444862	83444911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:5040:9327	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20265:14575	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1110:4207:7970	chr7	103833770	103833820	60	+	chr7	103833795	103833820	60	-
M00571:14:000000000-A346Y:1:1106:15859:10103	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1105:6441:10361	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1113:17445:23402	chr1	117629832	117629931	60	+	chr22	19964563	19964582	0	-
M00571:14:000000000-A346Y:1:1111:14232:9771	chr22	50810219	50810318	60	+	chr22	50810428	50810489	60	-
M00571:14:000000000-A346Y:1:1111:18906:8456	chr1	86691553	86691652	60	+	chr1	86691646	86691748	60	-
M00571:14:000000000-A346Y:1:1104:17309:17177	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:21660:22549	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1111:15817:1847	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:6239:13461	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:12725:19451	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:13553:21816	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1109:6681:16726	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1102:13036:27246	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:25010:15073	chr22	48378434	48378533	60	+	chr22	48378563	48378586	16	-
M00571:14:000000000-A346Y:1:1110:16096:17979	chr22	48378434	48378533	60	+	chr22	48378563	48378586	16	-
M00571:14:000000000-A346Y:1:1113:7975:22900	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:20922:12832	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1108:17675:27028	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:11316:22779	chr22	22125521	22125582	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:25798:17637	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16455:13409	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:4379:8291	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:27917:17765	chr9	76252935	76253034	60	+	chr9	76252989	76253091	60	-
M00571:14:000000000-A346Y:1:1105:27877:12841	chr17	73946958	73947002	60	+	chr17	73946976	73947001	23	-
M00571:14:000000000-A346Y:1:1106:7971:10946	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:15942:14217	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1110:20258:6766	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:13538:21737	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:23532:6757	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1104:7842:14850	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1110:9454:8205	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1109:27319:11623	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1108:10295:14481	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1111:18045:19107	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:3826:18927	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1106:8694:16233	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:25768:21985	chr7	94799929	94800028	60	+	chr7	94799967	94800069	60	-
M00571:14:000000000-A346Y:1:1114:7902:11915	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1105:11709:4037	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:28765:13189	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1101:8270:19706	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1103:25962:17478	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:28022:19014	chr22	22125521	22125582	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:22426:16216	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1103:3353:20162	chr6	42633018	42633089	60	+	chr6	42633026	42633089	60	-
M00571:14:000000000-A346Y:1:1105:22607:23965	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14112:18045	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:9442:5559	chr10	89648877	89648913	46	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7854:15227	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:23322:14890	chr3	196216399	196216433	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:16837:1681	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:7726:21822	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:22405:14773	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1104:14481:15398	chr7	94799929	94800028	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:8878:13305	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:14101:8120	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1113:15435:21445	chr1	117629832	117629931	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22776:4128	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1105:5559:18236	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:24509:14872	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:21970:4186	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:19458:27733	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:13548:22803	chr2	182164355	182164454	60	+	chr2	182164364	182164466	60	-
M00571:14:000000000-A346Y:1:1108:5711:19441	chr17	73946958	73947002	60	+	chr17	73946962	73947001	56	-
M00571:14:000000000-A346Y:1:1109:16504:11441	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:12743:22298	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1112:27354:9166	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:17966:24338	chr1	86691553	86691652	60	+	chr1	86691646	86691748	60	-
M00571:14:000000000-A346Y:1:1109:13642:14648	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1107:5711:19515	chr9	29232267	29232315	60	+	chr9	29232267	29232315	60	-
M00571:14:000000000-A346Y:1:1110:18379:13281	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:24365:10512	chr1	36412029	36412128	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:20968:15363	chrX	106414463	106414562	60	+	chrX	106414535	106414597	60	-
M00571:14:000000000-A346Y:1:1110:15397:14204	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1101:14755:19956	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1108:11467:16398	chr9	29232267	29232315	59	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:7530:19034	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:21766:2765	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1112:15703:15402	chr11	70132027	70132099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21322:21737	chr16	3634259	3634299	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:18036:6238	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1103:20962:14870	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:12943:14297	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:25409:12450	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:13976:4312	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1106:15090:4408	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1101:3481:17902	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1106:17268:23215	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1109:5249:9183	chr2	65533370	65533424	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1106:10474:24130	chr10	89648877	89648913	60	+	chr10	89648877	89648913	60	-
M00571:14:000000000-A346Y:1:1114:23457:22370	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:19880:10398	chr14	73793562	73793661	60	+	chr14	73793599	73793661	60	-
M00571:14:000000000-A346Y:1:1108:18011:23578	chr7	35047280	35047321	60	+	chr7	35047287	35047313	47	-
M00571:14:000000000-A346Y:1:1111:11368:7753	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:15537:15450	chr10	89648877	89648913	46	+	chr10	89648877	89648913	43	-
M00571:14:000000000-A346Y:1:1107:11728:6211	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14778:22163	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1101:20225:13539	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:14602:8581	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1104:16622:23808	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1109:17749:19293	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1101:10197:24081	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1108:7660:11922	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:20851:20508	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1107:20309:5308	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:26089:21363	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1108:23382:14598	chr21	47156455	47156554	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:22755:18585	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1114:19655:9182	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:17669:24743	chr15	57380533	57380559	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4353:9568	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:17155:8138	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1107:5067:21778	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1114:11321:21690	chr19	55631897	55631978	60	+	chr19	55631897	55631978	60	-
M00571:14:000000000-A346Y:1:1114:2964:16346	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1109:14173:21202	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1109:22551:11975	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1106:11058:24033	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1110:22630:21195	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1113:22824:13630	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:10440:14012	chr7	103833770	103833820	60	+	chr7	103833769	103833820	60	-
M00571:14:000000000-A346Y:1:1112:15703:3368	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:16544:22638	chr4	123836462	123836481	40	+	chr4	123836459	123836481	43	-
M00571:14:000000000-A346Y:1:1101:3244:15423	chr19	2215328	2215427	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14087:14241	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1108:7825:17370	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:19633:21901	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:12397:5053	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1106:9726:19708	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1106:5346:15543	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1108:21173:9130	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1107:22299:15649	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:16542:19118	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1106:25365:7253	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21081:25641	chr5	164296231	164296263	60	+	chr5	164296231	164296263	60	-
M00571:14:000000000-A346Y:1:1110:7634:5636	chr14	73793562	73793661	60	+	chr14	73793562	73793658	60	-
M00571:14:000000000-A346Y:1:1104:11722:20249	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1105:17310:5709	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:11904:3097	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:18910:12060	chr7	99657363	99657462	60	+	chr7	99657541	99657619	40	-
M00571:14:000000000-A346Y:1:1103:15369:25200	chr11	67061424	67061451	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7864:16564	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:20677:13321	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1104:17597:27044	chr7	99657363	99657463	60	+	chr7	99657541	99657619	40	-
M00571:14:000000000-A346Y:1:1102:21300:11049	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1108:19900:9076	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19746:7758	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:18807:20281	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:14435:4834	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:12706:13542	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1107:12619:22316	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1101:16755:25305	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1103:28571:10457	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1108:15710:21358	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1107:7607:11935	chr11	70132027	70132099	60	+	chr11	70132036	70132099	60	-
M00571:14:000000000-A346Y:1:1110:23022:12540	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:23626:13909	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1114:2555:12858	chr2	42525489	42525588	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10178:23938	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:8917:20264	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1106:5652:15327	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:20847:14370	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1102:24390:22641	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1114:12643:14841	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21040:22196	chr12	83444862	83444911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:3231:13862	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1114:21422:21884	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1110:25120:16723	chr9	76252935	76253034	60	+	chr9	76253028	76253091	60	-
M00571:14:000000000-A346Y:1:1104:7696:10272	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:14607:1884	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
