M00571:14:000000000-A346Y:1:1102:15742:13012	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:19788:9242	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:9795:8294	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:8685:19204	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:19260:13427	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:23180:23202	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:21945:4049	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:29512:15712	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:17357:17202	chr3	17443680	17443742	60	+	chr19	23071042	23071062	1	+
M00571:14:000000000-A346Y:1:1101:25584:18452	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:27553:17250	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:7680:16169	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:11498:15194	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1112:20489:6296	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:14227:9776	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:17146:12675	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:12070:9659	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:9428:8947	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:28269:19689	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:6824:17144	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:21507:8850	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:9164:14505	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:8214:24240	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:24002:25013	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:20068:25251	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:15533:14435	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:7772:23720	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:5180:8978	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:18391:22797	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:17796:15256	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:1971:14697	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:21921:25639	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:20641:22385	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:11248:17324	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1105:10388:15799	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:28753:11530	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:16524:3592	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:26276:11632	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:16417:17283	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:20456:10991	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:10629:16465	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:14170:19419	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:7292:7966	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:21072:24678	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:23658:9482	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:5769:18445	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:17976:8310	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:15546:11950	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:4110:9085	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:24452:22135	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:4464:19282	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:23674:18764	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:11830:19055	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1104:22933:25578	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:11817:17894	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:11331:16765	chr7	139549015	139549035	43	+	chr7	139549013	139549035	40	-
M00571:14:000000000-A346Y:1:1107:16223:21865	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:20188:3449	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:9085:5766	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:16903:13514	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:6472:11605	chr4	123836462	123836481	40	+	chr4	123836459	123836482	43	-
M00571:14:000000000-A346Y:1:1106:21728:3713	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:21655:3763	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:11223:5011	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:17111:2188	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:22855:22671	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:22457:9613	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:7977:17436	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:15913:10752	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:22800:9559	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:12312:14794	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:23346:14857	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:15390:2026	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:10141:18194	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:19136:19493	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:16465:25217	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:12644:20062	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:14600:24790	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:11914:26919	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:14377:20677	chr14	39794264	39794283	40	+	chr14	39794262	39794283	40	-
M00571:14:000000000-A346Y:1:1110:16749:23027	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:16271:5808	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:12403:20405	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:8657:23620	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:12224:10722	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1108:17355:21457	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:27993:15001	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:16174:21902	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:22227:14266	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:9612:10622	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:13784:9763	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:22132:12971	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:20079:4141	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:25777:19386	chr4	123836462	123836481	40	+	chr4	123836459	123836483	45	-
M00571:14:000000000-A346Y:1:1104:7084:13968	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:13637:7876	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:12777:6499	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:7014:20867	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:15481:2715	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:7414:14462	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:20111:15694	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:18740:3800	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:23949:20820	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:26905:14394	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:11705:23538	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:20957:7212	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:12070:15503	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:7375:8717	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:24854:10982	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:21118:23446	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:25181:13832	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:24083:10540	chr19	18104557	18104591	60	+	chr19	18104556	18104591	60	-
M00571:14:000000000-A346Y:1:1109:13685:12575	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1101:5913:20378	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:10243:12724	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:22894:4667	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1111:21632:18653	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:22567:25499	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:19725:11601	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:20930:5054	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:15551:15388	chr4	39668761	39668784	53	+	chr4	39668760	39668784	60	-
M00571:14:000000000-A346Y:1:1106:20276:21226	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:8101:23216	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:24220:24399	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1112:10509:22672	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:15240:6432	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:9519:25190	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:12380:16017	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:27448:10698	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:24624:10683	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:8795:21157	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:7481:23068	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:24344:18132	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:27399:11093	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:13119:15702	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:20337:19914	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:14288:8877	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:9699:11202	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:9887:16576	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:21896:18442	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:12719:13951	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:14355:23676	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:8723:11801	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:21848:21743	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:5094:15147	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:8659:19187	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:13784:13598	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:7686:25960	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:6572:13219	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:18834:6786	chr6	93158466	93158486	43	+	chr6	93158465	93158486	41	-
M00571:14:000000000-A346Y:1:1104:19409:5049	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:23881:20308	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:6755:20490	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:20654:12785	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:3551:16602	chr4	39668761	39668784	53	+	chr4	39668760	39668784	60	-
M00571:14:000000000-A346Y:1:1103:13661:3126	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:12252:17758	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:8822:18359	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1109:28495:19669	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:19105:12855	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:4371:9698	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:25764:9148	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1102:3111:19664	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:16555:13859	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:7014:24723	chr6	93158466	93158486	43	+	chr6	93158465	93158486	41	-
M00571:14:000000000-A346Y:1:1112:21565:9863	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:19283:24372	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:11423:17102	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:15933:4103	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:12038:26472	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:9180:11103	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:20956:12452	chr3	17443680	17443703	53	+	chr3	17443680	17443703	53	-
M00571:14:000000000-A346Y:1:1108:25564:19675	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:25565:18466	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:16383:26800	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:11164:19995	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:15043:10846	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:11322:3371	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:13912:21977	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1110:24179:16246	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1114:22797:12653	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:5232:19288	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:23622:15620	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:4850:10291	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:20699:11011	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:20793:12784	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:12092:22156	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:22639:4095	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:17219:2082	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:2101:15295	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:5644:9188	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:9444:24630	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:24272:25086	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:24935:18287	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:10313:23920	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:16601:9367	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:23428:18463	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:21191:5464	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:27556:11917	chr2	224500693	224500792	49	+	chr22	36006474	36006493	0	+
