M00571:14:000000000-A346Y:1:1109:22316:20289	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1104:16824:10254	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1104:10566:26410	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:19173:17966	chr3	50012497	50012596	60	+	chr3	50012690	50012784	60	-
M00571:14:000000000-A346Y:1:1110:8572:24481	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:15091:9594	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:5117:22816	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1106:17687:25536	chr2	78904936	78905036	60	+	chr2	78904979	78905076	60	-
M00571:14:000000000-A346Y:1:1102:6993:19446	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1105:23855:18371	chr19	36147859	36147958	60	+	chr19	36147919	36147970	60	-
M00571:14:000000000-A346Y:1:1106:15037:12004	chr17	28496721	28496766	55	+	chr17	28496719	28496765	58	-
M00571:14:000000000-A346Y:1:1111:16176:16964	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1102:18274:9156	chr16	66773113	66773212	60	+	chr16	66773249	66773351	60	-
M00571:14:000000000-A346Y:1:1108:20686:10873	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:22476:20682	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:18900:13250	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1112:10576:5350	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1111:10958:23503	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:18870:8278	chr10	74915944	74915981	60	+	chr10	74915948	74915981	60	-
M00571:14:000000000-A346Y:1:1101:11838:13052	chr20	42300048	42300113	60	+	chr20	42300050	42300112	60	-
M00571:14:000000000-A346Y:1:1102:23705:18338	chr17	28496721	28496766	60	+	chr17	28496729	28496765	51	-
M00571:14:000000000-A346Y:1:1107:12000:13583	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1101:21317:11880	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:23795:23106	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24938:17780	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:8973:9459	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:23058:14898	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:11564:18170	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:16823:13636	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1104:17538:19248	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:23068:7354	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1112:18984:7066	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23647:5963	chr2	195196428	195196527	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:12638:24584	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1106:7275:20255	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:8348:4516	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1105:9610:7344	chr10	74915944	74915981	39	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:8096:11727	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:16216:10486	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1101:7834:3910	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1112:18294:22974	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:19466:24213	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:26470:6447	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1108:28827:14299	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:12109:4263	chr4	116780598	116780693	60	+	chr4	116780598	116780693	60	-
M00571:14:000000000-A346Y:1:1110:18166:12394	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:15947:6481	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:24097:11620	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:7660:11147	chr19	2125099	2125141	48	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1109:14058:26018	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8262:17595	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:27819:20453	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24263:25009	chr14	36251793	36251892	60	+	chr14	36251863	36251937	60	-
M00571:14:000000000-A346Y:1:1104:12523:11309	chr2	78904936	78905037	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:13584:14115	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:8794:7021	chr14	36251793	36251892	60	+	chr14	36251873	36251938	60	-
M00571:14:000000000-A346Y:1:1105:12402:18992	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:15079:28084	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1113:3553:17300	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:19826:24697	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:12467:4588	chr2	78904936	78905035	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1110:12943:2763	chr5	128793033	128793132	60	+	chr5	128793131	128793233	60	-
M00571:14:000000000-A346Y:1:1110:10302:21258	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11469:14322	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:21075:13117	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:17620:19950	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:26639:15373	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:25692:10576	chr18	29517565	29517633	60	+	chr18	29517564	29517633	60	-
M00571:14:000000000-A346Y:1:1109:19548:7433	chr4	116780598	116780694	60	+	chr4	116780659	116780694	49	-
M00571:14:000000000-A346Y:1:1103:9036:8426	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:17769:18908	chr14	36251793	36251892	60	+	chr14	36251874	36251938	60	-
M00571:14:000000000-A346Y:1:1101:22622:21740	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:11592:5831	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:14691:10823	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1108:25881:13691	chr16	66773113	66773212	60	+	chr16	66773249	66773351	60	-
M00571:14:000000000-A346Y:1:1101:18804:17555	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:17033:16902	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:3193:16768	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1101:13917:12236	chr1	186906196	186906295	60	+	chr1	186906294	186906356	60	-
M00571:14:000000000-A346Y:1:1106:19175:18016	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1114:4078:11158	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:19654:11167	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1107:13950:14126	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1114:15860:20994	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:26882:17405	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:11630:10301	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:18656:11342	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1104:28074:19063	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:20675:13914	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:20954:5062	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1110:18959:24295	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1114:15272:4852	chr10	74915944	74915981	53	+	chr10	74915944	74915981	38	-
M00571:14:000000000-A346Y:1:1103:20047:15813	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1106:16260:5918	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:4842:18160	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1103:28152:9380	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:20580:12513	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1114:20304:18220	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:24829:7450	chr8	102797162	102797261	60	+	chr8	102797349	102797451	60	-
M00571:14:000000000-A346Y:1:1104:22421:20542	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1105:9180:25398	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:17509:12194	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:22750:7949	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1103:22469:6421	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:8318:6503	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:21286:17267	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:15134:23502	chr3	195401643	195401701	60	+	chr11	128148308	128148327	0	-
M00571:14:000000000-A346Y:1:1105:9802:10884	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:11776:25824	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:24360:9326	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1112:14305:14098	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1106:9106:17095	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1113:5704:18246	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26159:6501	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:24246:7315	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1108:17675:21633	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10625:13840	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:21916:22822	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1101:16011:23610	chr4	175232980	175233079	60	+	chr4	175232998	175233100	60	-
M00571:14:000000000-A346Y:1:1104:16529:26999	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1112:19600:19964	chr2	78904936	78905036	60	+	chr2	78905018	78905081	60	-
M00571:14:000000000-A346Y:1:1107:9323:16676	chr22	42240198	42240224	60	+	chr22	42240198	42240224	60	-
M00571:14:000000000-A346Y:1:1105:22131:4867	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1111:22817:10368	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15430:11322	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:23730:7983	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:3878:15087	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1104:4837:22923	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1102:12288:10049	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:6107:24590	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22315:25734	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:23751:6261	chr1	186906196	186906295	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:13941:25333	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:10225:25292	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1113:25732:14042	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9241:18864	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:7455:5244	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22419:8294	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1110:10462:21766	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:15600:10143	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24799:17967	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:15840:10072	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:6841:15555	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1103:17867:5230	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:22802:4001	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:7561:6103	chr2	86341780	86341799	40	+	chr2	86341778	86341799	49	-
M00571:14:000000000-A346Y:1:1104:3589:20216	chr2	78904936	78905036	60	+	chr2	78905029	78905080	60	-
M00571:14:000000000-A346Y:1:1105:3351:16754	chr2	78904936	78905036	60	+	chr2	78905008	78905080	60	-
M00571:14:000000000-A346Y:1:1107:22676:4671	chr19	36147859	36147958	60	+	chr19	36147869	36147971	60	-
M00571:14:000000000-A346Y:1:1105:13695:13188	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1105:6419:5290	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14346:19466	chr18	32664879	32664978	60	+	chr18	32665035	32665137	60	-
M00571:14:000000000-A346Y:1:1101:18563:25218	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4386:16713	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1111:28520:14166	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:13899:8581	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:20055:15755	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1101:21407:3790	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:9729:22885	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23850:18820	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19784:10500	chr14	36251793	36251892	60	+	chr14	36251836	36251938	60	-
M00571:14:000000000-A346Y:1:1111:10269:25051	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:6455:19422	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16302:7308	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1106:27438:11361	chr15	88225191	88225238	60	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1106:24255:12991	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1112:17465:21295	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1109:26940:18155	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:14448:5712	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:13785:11292	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1107:3719:15808	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:28680:15797	chr8	137509919	137509988	60	+	chr8	137509919	137509988	60	-
M00571:14:000000000-A346Y:1:1106:23530:16491	chr18	32664879	32664978	60	+	chr18	32665035	32665137	60	-
M00571:14:000000000-A346Y:1:1102:14885:8335	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1111:16662:22981	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1107:8723:22120	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:11819:14347	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:12039:13310	chr6	65516034	65516133	60	+	chr16	14552836	14552856	1	+
M00571:14:000000000-A346Y:1:1114:15434:2125	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:18845:2885	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:25002:24298	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:15199:21594	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:5006:13953	chr2	78904936	78905036	60	+	chr2	78905029	78905080	60	-
M00571:14:000000000-A346Y:1:1102:5640:20284	chr3	195401643	195401701	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1109:18455:2688	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:8363:25444	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:6947:18746	chr16	47418692	47418711	40	+	chr16	47418691	47418711	44	-
M00571:14:000000000-A346Y:1:1108:15330:25754	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:11798:9763	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:9325:8298	chr22	42240198	42240224	23	+	chr22	42240198	42240223	20	-
M00571:14:000000000-A346Y:1:1108:7280:23027	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19218:6294	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:10897:16026	chr17	28496721	28496766	60	+	chr17	28496742	28496765	16	-
M00571:14:000000000-A346Y:1:1102:25276:19121	chr5	179948536	179948605	60	+	chr5	179948542	179948604	60	-
M00571:14:000000000-A346Y:1:1111:10863:6560	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:23593:7574	chr12	118637927	118637961	60	+	chr12	118637927	118637961	60	-
M00571:14:000000000-A346Y:1:1114:21656:14067	chr18	29517565	29517633	60	+	chr18	29517570	29517632	60	-
M00571:14:000000000-A346Y:1:1107:15151:11700	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1112:15184:16835	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
