M00571:14:000000000-A346Y:1:1110:26025:6977	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1103:22640:9095	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:22275:6462	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1102:16110:25516	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1114:19402:8429	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:13205:3570	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1103:12563:15269	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1114:25927:16559	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1104:12476:14575	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1111:2607:16905	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1110:25873:20295	chr3	153187663	153187701	47	+	chr7	83754714	83754734	4	-
M00571:14:000000000-A346Y:1:1107:11526:12455	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23045:15549	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23315:8053	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:11919:5908	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:4651:20712	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:13980:5823	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12521:3904	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1102:20451:21309	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1112:3616:20946	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1108:16653:15029	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1109:19329:6175	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1107:24140:9508	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:1800:15784	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1103:24476:17970	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1104:11987:9655	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:10993:23958	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19545:3236	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:25139:16566	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1106:11251:24864	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1102:21513:23951	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:25972:7232	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:19469:7354	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:23339:17067	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1113:21592:11586	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:9520:8839	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1105:15321:22417	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1103:15563:11544	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:21356:16503	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1102:10424:8773	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:7348:4935	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:17680:1820	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1110:24545:9329	chr18	28844818	28844917	60	+	chr18	28844955	28844996	40	-
M00571:14:000000000-A346Y:1:1109:11809:18847	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1101:7604:13403	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20329:24635	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17567:26213	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:5984:10211	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1107:15297:27046	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:18560:7076	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1104:16553:12392	chr3	153187663	153187701	47	+	chr7	134292269	134292290	6	+
M00571:14:000000000-A346Y:1:1110:20664:17412	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1114:10848:21477	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:9016:17604	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:9229:15906	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1107:22547:23660	chr18	28844818	28844904	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20566:22269	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:8450:21928	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:21982:5919	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1109:28559:15002	chr12	20614949	20614978	35	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:27983:17725	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1107:5592:21290	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1101:17570:27275	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:23698:10327	chr19	47611296	47611380	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:10177:22276	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:16636:7911	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1108:28798:13765	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:5301:22108	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:21106:26835	chr2	162067689	162067788	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:9958:24849	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1114:22338:6392	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12755:22444	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10154:27406	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:22375:19780	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:12866:8113	chr19	883608	883664	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1105:4692:13812	chr11	501141	501191	60	+	chr11	501140	501191	60	-
M00571:14:000000000-A346Y:1:1112:11338:22533	chr1	150633654	150633700	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:15310:27995	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15133:25327	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:21943:12412	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20004:17308	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:10643:23338	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17394:12321	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:12762:15047	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1104:21305:5461	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:18626:27521	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26100:9533	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1114:15806:7494	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:24640:10671	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1107:20867:7286	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1108:21180:14139	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:9827:13682	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:7426:25183	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1108:27942:14789	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1108:17755:7501	chr19	47611296	47611380	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16769:16985	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1106:4345:11516	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4116:19462	chr22	50840492	50840591	60	+	chr22	50840586	50840622	51	-
M00571:14:000000000-A346Y:1:1101:7731:11672	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:12566:9848	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:6387:16398	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1103:22842:21420	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1112:27834:15217	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:13192:12838	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1101:10990:22976	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15354:1818	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1105:21721:16992	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1104:15718:17217	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9917:14382	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1106:20224:13190	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18828:8913	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1101:19431:13118	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1105:12822:1891	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:15406:23857	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1114:18184:7657	chr11	51579543	51579642	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27644:19980	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:16449:13219	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1101:17761:8424	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1104:14559:23389	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:14856:3849	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1109:8564:6268	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:12509:27253	chr3	175201582	175201666	60	+	chr3	175201614	175201666	60	-
M00571:14:000000000-A346Y:1:1112:11510:2897	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:22603:12397	chr19	47611296	47611380	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:24817:24259	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1114:18517:6862	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1110:16037:6829	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1112:23998:22375	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1101:17076:25234	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1101:16075:21864	chr3	4544581	4544655	60	+	chr3	4544592	4544655	60	-
M00571:14:000000000-A346Y:1:1110:24143:8777	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1111:4521:14355	chr19	42410080	42410179	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:9351:13323	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1110:21663:22466	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1109:12144:9890	chr19	8531907	8531941	45	+	chr19	8531917	8531940	16	-
M00571:14:000000000-A346Y:1:1103:19498:5539	chr7	98529083	98529182	60	+	chr7	98529164	98529200	51	-
M00571:14:000000000-A346Y:1:1110:14070:21147	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:6724:22903	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1112:25655:19052	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1101:11557:24037	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:20162:24641	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:16559:3404	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26190:17297	chr20	49158500	49158558	60	+	chr20	49158500	49158558	60	-
M00571:14:000000000-A346Y:1:1104:6230:13822	chr19	8531907	8531936	60	+	chr19	8531907	8531936	60	-
M00571:14:000000000-A346Y:1:1112:23164:13849	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1110:7530:20480	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20335:6681	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:7950:9556	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1114:3772:11338	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:8762:19174	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1106:23597:20287	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1105:12185:8389	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1110:13004:13581	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1110:24777:5279	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1103:15655:11513	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1110:5584:19615	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7491:6510	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23959:14331	chr3	153187663	153187701	53	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1102:6972:22090	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6913:10111	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:25503:21869	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:19081:20139	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1103:11905:8919	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1110:10619:27492	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:27327:10874	chr3	4544581	4544655	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8777:8686	chr1	150633654	150633701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17154:18866	chr17	46451050	46451149	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16521:10147	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1107:12328:11976	chr19	883608	883675	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:18700:27802	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:9479:16505	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1107:4100:11204	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:23646:11826	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1102:12071:9734	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:11055:8478	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1114:25687:14904	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:13386:20342	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1106:8474:8363	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:9334:14782	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1112:18388:25637	chr17	78685470	78685532	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:5543:22442	chr6	29932499	29932583	60	+	chr6	29932497	29932583	60	-
M00571:14:000000000-A346Y:1:1104:3227:20252	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1107:13892:2510	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1109:6094:10865	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1107:17037:17430	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:16963:20480	chr6	31522954	31523012	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12424:5417	chr3	4544581	4544655	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17428:2396	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17283:5677	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1102:20388:4881	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:13789:9888	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:21280:24643	chr6	29932499	29932581	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21253:21454	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6855:8573	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:10513:19901	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1102:21723:10039	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1103:10315:9868	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:9528:18265	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1114:11573:13932	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:10562:9928	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:22897:10110	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
