M00571:14:000000000-A346Y:1:1103:19415:14275	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1108:14053:5890	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17910:26219	chr6	154630114	154630133	40	+	chr6	154630112	154630134	40	-
M00571:14:000000000-A346Y:1:1101:9172:13217	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21222:5313	chr6	16498265	16498364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:10893:22205	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1108:24642:18807	chr1	186497574	186497673	60	+	chr1	186497748	186497851	60	-
M00571:14:000000000-A346Y:1:1104:19100:16201	chr12	45667992	45668025	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17142:15267	chr19	5633850	5633949	60	+	chr19	5633890	5633953	60	-
M00571:14:000000000-A346Y:1:1106:16775:23171	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1102:19116:11743	chr1	190163316	190163364	60	+	chr1	190163317	190163363	21	-
M00571:14:000000000-A346Y:1:1114:17423:19990	chr3	105439599	105439698	60	+	chr3	105439655	105439712	60	-
M00571:14:000000000-A346Y:1:1109:11490:10224	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1103:16550:26628	chr6	42367064	42367096	40	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:15382:19136	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1106:15442:7483	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1108:6418:23189	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1112:13756:23978	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:9006:21958	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1104:17541:18505	chr6	142360775	142360832	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:8330:8566	chr21	42489039	42489138	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23012:23453	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1107:12044:18399	chr4	125728522	125728621	60	+	chr4	125728582	125728683	60	-
M00571:14:000000000-A346Y:1:1105:6933:12463	chr3	42062356	42062399	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26203:10891	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1111:19401:18735	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:8374:24871	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1105:17734:21348	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1114:22072:16849	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1109:26688:9338	chr19	34443707	34443799	60	+	chr19	34443739	34443841	60	-
M00571:14:000000000-A346Y:1:1109:10788:24043	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1114:16733:20157	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1106:16692:14032	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1107:6030:17645	chr12	7124126	7124225	60	+	chr12	7124179	7124281	60	-
M00571:14:000000000-A346Y:1:1106:16367:16373	chr22	32175379	32175478	60	+	chr22	32175442	32175544	60	-
M00571:14:000000000-A346Y:1:1108:7591:15877	chr7	69103294	69103393	60	+	chr7	69103305	69103407	60	-
M00571:14:000000000-A346Y:1:1113:5208:10000	chr3	50044816	50044915	60	+	chr3	50044907	50044969	60	-
M00571:14:000000000-A346Y:1:1105:8136:9233	chr12	45667992	45668025	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10787:27257	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1102:22198:9700	chr6	21095055	21095099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:17065:11221	chr12	121751548	121751647	60	+	chr12	121751577	121751679	60	-
M00571:14:000000000-A346Y:1:1106:14613:16969	chr7	128255687	128255747	60	+	chr7	128255686	128255747	60	-
M00571:14:000000000-A346Y:1:1106:26585:21785	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1114:28826:11451	chr5	1462798	1462897	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19042:27515	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1105:26732:23159	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1112:19678:17779	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1101:13046:25372	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1102:27396:14913	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1105:13812:18695	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1105:4779:10221	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1102:13787:2606	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1111:18930:15783	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16356:14072	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1106:9818:19154	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1101:21423:24435	chr1	746833	746932	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:18582:27590	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1105:28017:13055	chr20	47638718	47638817	60	+	chr20	47638726	47638828	60	-
M00571:14:000000000-A346Y:1:1112:26630:14840	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1102:8004:25938	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1114:22505:24682	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:3310:9181	chr2	96545076	96545175	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12956:20745	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1107:15963:4340	chr11	94931732	94931791	60	+	chr11	94931731	94931791	60	-
M00571:14:000000000-A346Y:1:1110:17654:16018	chr5	32368777	32368838	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1110:22763:8168	chr8	124790620	124790682	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10586:26849	chrX	77752040	77752104	60	+	chrX	77752041	77752103	60	-
M00571:14:000000000-A346Y:1:1108:22194:22957	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:21494:23205	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:21580:14875	chr9	88198876	88198975	60	+	chr9	88199182	88199248	60	-
M00571:14:000000000-A346Y:1:1110:4482:19418	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1106:17424:27377	chr19	47866832	47866917	60	+	chrX	87646822	87646843	4	-
M00571:14:000000000-A346Y:1:1107:19387:9444	chr17	28498796	28498895	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13757:24720	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1113:19655:6094	chr1	113493917	113493985	60	+	chr3	183256809	183256828	0	-
M00571:14:000000000-A346Y:1:1101:20672:14042	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1102:22837:9855	chr18	13073550	13073649	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19950:13098	chr8	91918050	91918149	60	+	chr8	91918120	91918222	60	-
M00571:14:000000000-A346Y:1:1104:18917:17174	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1108:2922:12969	chr15	22417415	22417514	60	+	chr15	22417480	22417555	60	-
M00571:14:000000000-A346Y:1:1110:15289:3569	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1104:5474:10856	chr4	175843295	175843394	60	+	chr4	175843477	175843579	60	-
M00571:14:000000000-A346Y:1:1105:22595:3811	chr8	91918050	91918149	60	+	chr8	91918120	91918222	60	-
M00571:14:000000000-A346Y:1:1114:12952:3049	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1113:13146:9601	chr6	142360775	142360832	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:15470:22961	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1113:20671:3509	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1108:15223:28134	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1101:10255:15805	chr17	28498796	28498895	60	+	chr17	28498877	28498979	60	-
M00571:14:000000000-A346Y:1:1114:9937:18855	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1109:12882:21928	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1112:15925:13680	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:8797:12855	chr6	5335011	5335058	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:9960:8371	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1110:12599:7441	chr19	5633850	5633949	60	+	chr19	5633889	5633953	60	-
M00571:14:000000000-A346Y:1:1102:7883:5189	chr16	67120077	67120127	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:4747:13538	chr21	42489039	42489138	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10003:16563	chr7	109151478	109151523	60	+	chr7	109151478	109151523	60	-
M00571:14:000000000-A346Y:1:1104:16277:21184	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:19863:15408	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1103:10439:4662	chr5	105531254	105531353	60	+	chr5	105531254	105531356	60	-
M00571:14:000000000-A346Y:1:1101:18047:7943	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1105:19894:16825	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1110:13384:27636	chr3	143982590	143982683	60	+	chr3	143982590	143982684	60	-
M00571:14:000000000-A346Y:1:1104:15128:12011	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1104:5311:9286	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:6700:10674	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1109:9875:13477	chr6	140410403	140410502	60	+	chr6	140410403	140410503	60	-
M00571:14:000000000-A346Y:1:1114:16847:24995	chr3	72465941	72466003	60	+	chr3	72465940	72466003	60	-
M00571:14:000000000-A346Y:1:1106:17049:26471	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:28314:19262	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1113:26757:18952	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1104:14775:21160	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1109:20227:2561	chr7	110233822	110233911	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1112:25566:15052	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1112:12104:18654	chrX	103419002	103419101	60	+	chrX	103419134	103419233	60	-
M00571:14:000000000-A346Y:1:1109:28511:10293	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:12769:7789	chr1	235364772	235364871	60	+	chr1	235364832	235364934	60	-
M00571:14:000000000-A346Y:1:1106:8453:13323	chr1	151402868	151402967	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12378:12190	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1113:12690:9692	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1102:13349:21436	chr14	105733437	105733536	60	+	chr14	105733509	105733611	60	-
M00571:14:000000000-A346Y:1:1111:22136:21009	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9142:26492	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1104:15471:20678	chr17	79839675	79839774	60	+	chr17	79839757	79839859	60	-
M00571:14:000000000-A346Y:1:1104:8412:19033	chr4	147258775	147258874	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1111:18376:2957	chr10	89709034	89709090	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1114:23951:20748	chr16	1469116	1469164	60	+	chr16	1469140	1469163	16	-
M00571:14:000000000-A346Y:1:1113:18435:27628	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1107:19335:24572	chr19	34701133	34701233	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21246:2713	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1104:13768:10243	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1107:26388:12879	chr3	42062356	42062399	48	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:22234:25989	chr7	110454840	110454927	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:5738:22295	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1102:13442:15026	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1105:11711:9123	chr20	11909423	11909522	60	+	chr20	11909502	11909602	60	-
M00571:14:000000000-A346Y:1:1112:7130:19294	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1105:23654:6497	chr2	190167181	190167280	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26478:8607	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1103:8916:21964	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1105:13416:5092	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1103:23221:16175	chr18	34434015	34434114	60	+	chr18	34434194	34434296	60	-
M00571:14:000000000-A346Y:1:1105:23542:16248	chr3	161881229	161881274	60	+	chr3	161881229	161881274	60	-
M00571:14:000000000-A346Y:1:1108:2748:12871	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:16909:22553	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1105:28770:18484	chr21	47916853	47916912	60	+	chr21	47916852	47916912	60	-
M00571:14:000000000-A346Y:1:1102:24693:22331	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1111:12818:1697	chr4	147258775	147258874	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1114:16454:4969	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1105:8454:10134	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1102:7222:7120	chr3	96545252	96545351	60	+	chr3	96545281	96545383	60	-
M00571:14:000000000-A346Y:1:1113:24463:7168	chr19	34701133	34701232	60	+	chr19	34701246	34701348	60	-
M00571:14:000000000-A346Y:1:1107:16418:4693	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:21575:21983	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1106:17204:14344	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1113:8812:10659	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1111:20604:14128	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1107:21055:25282	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1113:9025:11101	chr5	105531254	105531353	60	+	chr5	105531284	105531356	60	-
M00571:14:000000000-A346Y:1:1114:11209:21016	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1114:3279:19246	chrX	103419002	103419101	60	+	chrX	103419134	103419233	60	-
M00571:14:000000000-A346Y:1:1111:19722:4771	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1104:28121:8869	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1106:18406:25901	chr3	72465941	72466003	60	+	chr3	72465978	72466003	23	-
M00571:14:000000000-A346Y:1:1109:23474:17784	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1104:21834:27197	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1103:5021:17100	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1113:24917:23453	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12077:25801	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1105:21681:12369	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1102:20590:3381	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1106:7051:8019	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:24175:19566	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:28238:14321	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1111:27118:20154	chr3	122482283	122482320	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:26263:20318	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1102:15339:1578	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1112:16411:18854	chr14	31424143	31424242	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12473:21695	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:14197:11567	chr16	69229296	69229372	60	+	chr19	23071042	23071061	0	+
M00571:14:000000000-A346Y:1:1112:5521:23922	chr3	105439599	105439698	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:12338:25556	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1108:6321:6521	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1105:20627:23086	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1105:13071:20331	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1109:20238:6711	chr10	15867541	15867572	23	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:27165:22110	chr6	154630114	154630133	40	+	chr6	154630112	154630134	40	-
M00571:14:000000000-A346Y:1:1106:11092:11834	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1106:17319:5081	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19655:14929	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1110:16876:1921	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1110:28541:18060	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:7758:25496	chr1	113493917	113493985	60	+	chr3	183256809	183256828	0	-
M00571:14:000000000-A346Y:1:1107:3109:18123	chr2	106378410	106378470	60	+	chr2	106378410	106378470	60	-
M00571:14:000000000-A346Y:1:1104:10781:15926	chr8	124790620	124790682	60	+	chr8	124790620	124790682	60	-
M00571:14:000000000-A346Y:1:1104:12785:16821	chr2	43538423	43538522	60	+	chr2	43538461	43538524	60	-
M00571:14:000000000-A346Y:1:1102:6937:20167	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1104:19250:16690	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1107:12136:12649	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:18762:6397	chr3	94508509	94508588	60	+	chr3	94508509	94508588	60	-
M00571:14:000000000-A346Y:1:1109:10138:21046	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
