M00571:14:000000000-A346Y:1:1107:7807:11187	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:22509:22803	chr12	9074445	9074504	60	+	chr12	9074445	9074504	48	-
M00571:14:000000000-A346Y:1:1102:23136:18392	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:18787:6221	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1109:13398:19817	chr17	6498981	6499052	60	+	chr17	6498981	6499052	60	-
M00571:14:000000000-A346Y:1:1107:20420:19527	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:21290:23550	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:26573:14223	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:13004:14229	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:11477:16913	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17815:11864	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1105:23899:17409	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:13341:4566	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1101:12457:24914	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:22231:17886	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:28386:11684	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:14944:9227	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:11835:13684	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:8129:12360	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1113:17075:7447	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:15115:9706	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:28254:15034	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:18604:3393	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:25081:23979	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:18135:17008	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:17581:6838	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1114:6157:10755	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:13278:2127	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:14015:12218	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:9083:6912	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1108:25817:21224	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:18453:4244	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:18542:23934	chr1	81539413	81539488	60	+	chr8	102838529	102838548	0	-
M00571:14:000000000-A346Y:1:1104:26921:21278	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:8574:19385	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1104:25247:21186	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1107:28297:14396	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:9170:24896	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1101:16251:16349	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1107:13981:13981	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:8659:23893	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1101:14385:9053	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1111:6177:14452	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:21612:5919	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1107:14172:20447	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:7913:23873	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1112:19056:13795	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:15346:2681	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:27007:13440	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10103:6464	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:26219:10232	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:28815:18996	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22982:6317	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:5240:17292	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:11457:16334	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:23942:14827	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4096:18135	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:28314:12927	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:8583:22683	chr12	956552	956649	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10125:13439	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:18254:26639	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1109:19088:9429	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:6771:8280	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:2150:12112	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:23484:5373	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:20001:13928	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1104:24398:18073	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1107:10498:25803	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:8016:7610	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18903:20763	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1112:14159:27707	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1108:21611:22747	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1103:14977:11283	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:27333:7855	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1108:21530:13944	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:18368:28168	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:17091:20163	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:11926:3335	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:17202:19845	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1102:22967:5066	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24567:15024	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:4043:11757	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1108:11966:10690	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:11612:4317	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:7629:24164	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:25683:15296	chr18	39565940	39566013	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1104:8004:22796	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1111:16893:3838	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:14915:1353	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:16623:17695	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:28362:14581	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:4582:9857	chr6	137496957	137497056	60	+	chr6	137496992	137497096	60	-
M00571:14:000000000-A346Y:1:1114:4552:20546	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17544:12468	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:20267:14197	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:21379:18868	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:2916:10145	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:17818:22238	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:28410:14997	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:15088:21824	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1104:17863:16680	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:7187:17758	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:3953:21455	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:25659:7330	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:25278:17351	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17380:3670	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1112:15879:13628	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:27360:12168	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:18705:13396	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:24088:7691	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:24798:11944	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:10472:7827	chr21	43940697	43940732	47	+	chr21	43940696	43940731	49	-
M00571:14:000000000-A346Y:1:1104:22415:10146	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12374:11757	chr8	97286389	97286485	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1104:5494:9375	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1111:29333:17170	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1106:25783:13286	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7053:14766	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:2752:19535	chr6	36467705	36467767	60	+	chr6	36467705	36467767	60	-
M00571:14:000000000-A346Y:1:1104:13645:4053	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:9681:13913	chr8	97286389	97286485	60	+	chr8	97286392	97286486	60	-
M00571:14:000000000-A346Y:1:1101:13808:11897	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:21226:25535	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1109:23460:24770	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:5246:19509	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1108:14803:8749	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:3331:11258	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18526:25118	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:7253:20958	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12028:13771	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:14542:18597	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:18346:4155	chr6	137496957	137497056	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:28415:14637	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:23029:13354	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1106:23414:19195	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:7071:7857	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:4393:14762	chr12	956552	956651	60	+	chr12	956586	956651	60	-
M00571:14:000000000-A346Y:1:1114:24974:21704	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:20283:3524	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:8847:12829	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21325:12531	chr17	6498981	6499052	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:10028:17346	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:12523:23081	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:4509:8289	chr1	81539413	81539488	60	+	chr11	128148308	128148327	0	-
M00571:14:000000000-A346Y:1:1101:6480:24689	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:19292:2739	chr6	36467705	36467766	60	+	chr6	36467705	36467766	60	-
M00571:14:000000000-A346Y:1:1114:12159:24669	chr3	94872456	94872530	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1108:4243:10556	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:25204:23258	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1108:26489:15966	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:23766:4358	chr1	81539413	81539488	60	+	chr2	181609610	181609630	4	-
M00571:14:000000000-A346Y:1:1109:8796:10004	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:8791:11101	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:27855:13182	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1101:20465:21204	chr3	94872456	94872530	60	+	chr6	102855126	102855145	0	-
M00571:14:000000000-A346Y:1:1112:25375:21598	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:17333:4002	chr6	137496957	137497056	60	+	chr6	137497014	137497096	60	-
M00571:14:000000000-A346Y:1:1114:27581:17524	chr6	36467705	36467769	60	+	chrX	66292137	66292156	0	-
M00571:14:000000000-A346Y:1:1110:23733:10377	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:5368:9802	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:13477:14835	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:11531:3742	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1112:13732:23145	chr17	6498981	6499052	60	+	chr17	6498981	6499052	60	-
M00571:14:000000000-A346Y:1:1102:4564:17345	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1106:4738:9440	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14223:24798	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1108:23683:17925	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1107:17099:24108	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1102:23248:4185	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1112:23399:10091	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:4385:21569	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:20943:10607	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:20221:5838	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1101:11668:16707	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:7784:5950	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:15073:28137	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1107:12462:19136	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:23898:14564	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19052:5718	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:6500:9088	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1114:22437:8336	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:24875:22523	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:19995:5093	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:6171:10134	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:24243:18796	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:11043:3415	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:24457:20259	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:26775:6857	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:5977:20757	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:20583:10947	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1102:16125:26998	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1106:5170:14621	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1102:18004:14855	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1110:28809:15733	chr11	67852434	67852502	60	+	chr19	23071042	23071063	9	+
M00571:14:000000000-A346Y:1:1108:21641:9323	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:18117:17645	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:18031:22985	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:6307:23051	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:15791:11100	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:21445:8355	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:20023:5652	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:13407:9925	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26370:20940	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1109:5355:19730	chr6	36467705	36467769	60	+	chr6	36467704	36467769	60	-
M00571:14:000000000-A346Y:1:1103:18130:26243	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1102:22944:21440	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:27902:10117	chr12	956552	956651	60	+	chr12	956551	956651	60	-
